,Date,Title,Author,Abstract
66,2004-06-11,My bullet,Tabasco," Non content d'utiliser la Zone pour publier des textes de chanson et des poèmes, voilà que Tabasco le fait en anglais maintenant. Et qu'il nous envoie nous faire foutre, de surcroit ! Non mais dites-donc, ça ne va pas bien mon petit monsieur ?"
67,2004-12-12,Camisole infantile,Caligula," Encore une superbe bouse à l'actif de Caligula, qui se fout visiblement de notre gueule. Ici il tente d'imiter lamentablement le style enfantin pour nous administrer ce monument de confusion mentale écrit avec les pieds. C'est un appel au meurtre ou je ne m'y connais pas."
68,2005-01-31,N° 903 047,Le Duc," Après avoir tenté d'imiter le texte déconnant, la nouvelle horreur-gore puis la SF violente, Duc se met à la propagande nihiliste et l'exhortation agressive genre Bible du néant. Et comme d'hab ça foire : texte semi-lisible car criblé de fautes, clichés énormes qui le ferait aisément passer pour une parodie, manque d'intérêt global. Y a quand même du progrès, de ci de là, mais c'est pas encore ça, et on a pas encore dépassé le stade du pathétique."
69,2005-01-02,Métal tiède,Narak," Un texte qui se base sur un calembour minable, ça fait forcément un mauvais texte et cela Narak l'a bien compris. En plus de ça, ce texte est très squelettique, n'est ni drôle ni bien écrit. La fin du texte est abracadabrante, une sorte de pirouette absurde qui n'a rien à foutre ici et signe le texte de merde."
70,2005-02-02,Histoire de gar(e)s,Anthrax," Ce texte basé sur les sonorités (MC Solaar-style, ça c'est de la référence) est un genre de chef d'oeuvre merdique. Alors certes, il y a de l'enculade, et ça rattrape un peu, mais l'ensemble est clairement à se taper la tête contre les murs."
71,2005-08-02,Le petit chaperon bouge,Mandrago," Ce masochiste trisomique de Mandrago nous assène cette lourde parodie du petit chaperon rouge version banlieue, et ça tient en six lignes. Wow. J'espère profondément que Mandrago est une sorte de génie incompris de ses contemporains, sinon son existence n'a aucune utilité."
72,2005-02-28,Rêve : du rêve à la réalité,Emert-X," Notre nouveau boulet de compétition est un adolescent québecois enthousiaste et trisomique. Ce texte est à son image, et on espère bien que ce sera son dernier, sur la Zone et même ailleurs, parce que faut pas souhaiter le malheur des autres."
73,2005-05-26,Les aventures de Jacques Chirac,Puyo," Puyo, l'illustrateur vedette de lapin.org débarque sur la Zone avec cette sombre merde illisible. Manque de talent ? Stupidité innée ? Non, c'est juste qu'il met toutes les chances de son coté pour le concours de la semaine 'textes de merde'. Voici donc les aventures politico-mongoliennes de notre chef de l'état aux prises avec ses adversaires de gauche et de l'UDF. On se croirait dans 'Oui-oui', c'est totalement insupportable."
74,2005-04-08,Testament exalté d'un suicidaire raté,Glaüx-le-Chouette," Glaüx est un surlittéraire qui se la pète, bon ça c'est acquis. Ca fait pas spécifiquement de lui un bon auteur, preuve en est cet obscur texte qui équivaut à du Anthrax qui aurait avalé Mallarmé de traviole."
75,2005-05-10,Phobie 4 : la porte de secours,Caer," Dans un style sautillant et confus, très désagréable, l'auteur de ce texte tente de nous faire prendre une logorrhées d'absurdités pour un texte cohérent. Images pourries, style over-pourri, intrigue en voie de décomposition, ce serait trop beau si c'était du second degré. Ridicule."
76,2005-10-10,Phobie 14 : jouvence,Ordia," Cette infame bouse est non seulement très très mal écrite, mais également neuneu dans son histoire, débile dans sa psychologie et attendu dans ses rebondissements. Un grand cru merdique donc. L'héroïne a peur de vieillir et tout ce que ça occasionne comme symptômes, c'est une propension aux liftings et à la maltraitance de vieux ? Ah bon ? Et oui."
77,2005-10-20,La subversion pour les nuls : pourquoi le zonard est-il l'élite de la société capitaliste?,Cadarn," Le titre laisse envisager de grandes possibilités délirantes à souhait et le résultat n'est qu'une suite de bouts d'arguments à demi-philosophiques à peine cohérents entre eux. Résultat, ça tient pas debout, je suspecte l'auteur de l'avoir fait exprès, c'est pas possible autrement."
78,2006-01-25,Comme toutes les autres,Glaüx-le-Chouette," J'espère que Glaüx a bien honte de ce texte pourri, en tous cas je ferai tout dans ce résumé pour l'enfoncer. Pas intéressant, pas original, pas franchement zonard, son texte est en plus basé sur un principe tellement dépassé qu'on a pitié de ce pauvre Glaüx. Participant en avant-première à la semaine 'textes de merde'."
79,2006-04-02,Putain !!!,The Unknown," ce nouvel auteur a décidé de nous raconter sa vie de merde dans un lycée catho, et il le fait bien : en deux fois trois lignes c'est torché. C'est nul à chier et ça n'avance à rien. Mais ce qui donne à ce texte sa force merdique est sa chute sentimentale grotesque. Pathétique."
80,2006-05-02,Va te faire enculer,Erreur," Le grand Erreur revient avec ce texte de merde franchement abusif. Dix mots et puis s'est terminé. C'est tout à fait lamentable, mais il semble qu'Erreur ait négligé cet adage élaboré depuis la dernière semaine 'textes de merde' : un texte de merde ne peut être insupportable que si il est très très long."
81,2006-06-02,Les fabuleuses aventures de bénito mussolini à la plage,Dr Ben Jovi," Ben Jovi s'impose d'emblée comme un incontournable du texte de merde. Cette chose illisible n'a aucun sens ni aucun intérêt, n'est jamais drôle, se complait dans le pénible. Ca dépasse pas mal de limites de l'humainement acceptable. J'ajoute les fautes, le titre sans rapport avec le reste, le repompage de Las Vegas Parano, et on est pas loin du Grand Chelem."
82,2006-03-20,Dolly,Lecks," Ce poème de merde confirme notre impression : Lecks est un putain d'ado qui s'est fondu dans la mode goth et en recrache les pires clichés. Son poème, en plus d'être une sale ressucée de l'esprit caverneux de nos amis gothiques, est putain d'incompréhensible et chiant. La vraie chiasse."
83,2006-08-04,Minutes (4),Konsstrukt," Ouf, enfin le dernier épisode de la série Minutes. Le concept était intéressant et y avait de bons moments, mais dans l'ensemble on s'est bien fait chier. Ce quatrième épisode agonise lamentablement, le suspense est foiré et on s'ennuie à mort. Le coup du viol virtuel est sympa mais a déjà été exploité. Bref y a pas grand-chose à tirer de ce truc et la lecture de l'ensemble de la série laisse un goût amer."
84,2006-12-04,Comment crâmer un con de façon roleplay sans être trop super grosbill méga-bourrin,Claudia Pepita," Il fallait bien qu'à un moment ou un autre on se paye les vannes sur les cons sultants et les cons comittants, c'est fait avec ce texte. Claudia outrepasse un peu ses droits en crâmant deux cons : Raffarin et Bush. Elle ne fait que survolerleur abyssale connerie à coups de citations pourries. La crémation est une parodie de Dongeons & Dragons, y a de l'idée, mais ça reste assez pauvre tout ça."
85,2007-02-19,En partance,Arkai59," Après nous avoir infligé sa prose chromosomiquement surnuméraire, Arkai décide de ravager un autre genre littéraire : la poésie. On sent que l'auteur veut rendre le tout classe, puisque cette fois il écrit les mots en entier, mais ça transpire la misère adolescente. Au début, à part à rien, ça ressemble à un poème skybloggesque de merdeux gothique refoulé, et au fur et à mesure que ça avance, on dirait plutôt une envolée lyrique qui se crashe. On retient les efforts de l'auteur, on jette le reste."
86,2006-07-10,This product is meant for educational purposes only,Ceacy," Curieux texte, qui sent le champignon hallucinogène croisé au gaz hilarant, pour un résultat franchement absurde et pas du tout convainquant. Du n'importe quoi frénétique, une certaine vision de la lobotomie conviviale."
87,2006-10-18,Poison smoke,MantaalF4ct0re," Un texte de chanson en anglais, c'est pas notre créneau, mais pourquoi pas. Tout n'est pas à jeter, notamment quelques visions étranges et mystiques pas dégueulasses. Mais le ton bascule sans transition de l'agression apocalyptique à un appel au respect pour hippies. Quant à la réalisation, c'est pas trop ça : slogans primaires, exhortations pourries, bref que du cliché de merde."
88,2006-07-11,La mort ou la gloire,Lecks," Dans la série des poèmes minables, on a ce concentré de champ lexical goth à la con, peu compréhensible de surcroît. Si c'était un peu plus sobre dans la branlette dépressive et l'amour romantique exalté, si ça forçait un peu moins sur le crayon noir autour des yeux, ça pourrait presque passer pour une marche militaire, là c'est tout juste de la daube. Attends que je te trouve une image de pute gothique pour t'illustrer la gueule, connard."
89,2007-02-20,Cedric 18 ans,Sot-Viet," Ouais, bon dans le minimaliste on a rarement fait pire. Circulez, y a rien à lire."
90,2007-03-18,Réflexions du Malax,Malax," Malax croit bon de nous exposer sa vision de la religion, et met donc sa prose au service du grand génocide synaptique. C'est con, c'est chiant, mais c'est encore une preuve indiscutable de l'existence d'une épidémie de 'dernières phrases de merde'. Su-per."
91,2007-10-05,Trois jours,Sot-Viet," Comment foirer un suspense en une leçon magistrale. En gros il arrive quelque chose au narrateur, et nous pauvres lecteurs manipulés, ne savons pas quoi. Oh mon dieu, le suspense est insoutenable, on en a rien à braire tout ça. Le récit de cette ennuyeuse expérience est infiniment mal écrit, au point que ça finit par devenir amusant. On se marre même bien devant la deliquescence de cette piètre tentative. Minable."
92,2007-04-07,"Ca derape, c'est du fromage",Lol47," Putain mais c'est quoi ce pseudo de merde, cet humour de merde, ce style de merde, c'est pour la caméra cachée ou quoi ? Si j'avais rien d'autre à branler que de lire les bouses des nouveaux au fur et à mesure qu'elles arrivent, j'aurais bien fait participer celle-ci à la semaine textes de merde, parce que c'est vraiment pathétique. Dégage d'ici, connard de merde."
93,2007-05-08,Ils comprendront,Ceacy, 654022 049799 0674670 967044 0670055 4440660 6464540 464505 0545760 5640540. Ca veut dire 'enculé' en crypto-code futuriste.
94,2007-08-30,Carlos,Lol47," Ceci est probablement de la poésie en prose. Vous voici prévenus. Personnellement je ne me prononcerais pas formellement, il est hors de question que je me penche plus avant sur ce tas de boue."
95,2008-04-20,Ministrable ?,Quelqu un," Oh tiens une tranche de vie. Le narrateur nous y raconte donc ses histoires amoureuses d'un inintérêt a peu près absolu et conclut d'une crémation brillante de discrétion, le tout enrobé dans un style épouvantable formé de morceaux de phrases collés les uns à la suite des autres. Histoire d'achever le texte, l'auteur y a ajouté quelques réflexions incongrues, probablement échappées du bistrot le plus proche. Nul."
96,2008-05-29,Mortier qui file comme ta vie,Tab," Tab, c'est un genre de champion du monde de l'incompétence littéraire, un super-mongolien gavé aux farines animales. Après un premier texte 'introspectif' (pour peu qu'une éponge puisse s'introspecter), il diversifie son arsenal et s'attaque sans pitié à la fiction. Ce récit guerrier est d'une rare imbécillité, mais ça on s'en fout. C'est le style, admirablement pourri, qui vaut le détour. Avec une fin hallucinante à mi-chemin entre Lara Fabian et Rocky IV."
97,2009-03-09,Merci la police,Assogba," Magnifique. Du pseudo-slam contre cette société de merde t'as vu, bourré de clichés débiles et de phrases qui perdent leur sens en cours de route. Une belle bouse revendicative à mi-chemin entre l'adolescence Skyrock et la niaiserie simili-gauchiste (qui reprend des slogans Adidas quand même). Rimes en bois, ponctuation en option, slogans haineux teletubbiesques, références footballistiques : tout y est. C'est un champion. Va falloir prévoir un test anti-dopage si ça continue."
98,2008-11-23,ÿ â øîêå ó íàñ ïðîöâåòàåò ÿ âñÿ òåêó ðàññêàçû !!! êàäàæ òàêîå çàêîí÷åòñÿ,Karambelis," Sur le forum, nos amis les bots russes nous ont soumis un certain nombre de textes récemment (avec parfois quelques illustrations). Toutefois, peu au fait de la langue russe, surtout sans la prise en charge de l'alphabet cyrillique, j'ai eu tendance à les supprimer. Pour éviter qu'on me juge fermé d'esprit ou hostile à la cause botique russe, j'ai choisi de publier cette admirable contribution. Vive la Sainte Russie !"
99,2009-01-09,Rien à faire,Ta Chatte," Il n'est pas impossible que ce texte ait été savamment dosé et ciselé dans le but de le rendre vraiment lamentable. Mais comme je suis un humaniste, je vais partir du principe qu'il n'en est rien et que son auteur est juste un gros con. Cette Oeuvre fascinante est criblé de fautes cataclysmiques et aspergé d'humour de yorkshire. Ca sent l'incapacité mentale, l'acné explosif, le fan de tuning puceau qui joue avec son caca, entouré de ses trois potes mongoliens. L'absence de propos (et de cerveau) est palpable. Magistral."
100,2009-04-09,Poulpe fiction,Das," Je serai probablement le seul à avoir lu ce truc, sans utilisation d'alcool, de produits dopants ou de suicide du moins. Voilà un texte qui respecte le contrat du Texte de Merde jusqu'aux virgules, au point que j'en ai très envie de rencontrer l'auteur qui a dû passer des heures à rédiger cette bouse en y incluant toute la pourriture dont il était capable, sachant bien qu'il allait le payer très cher et que plusieurs mois durant il ne saurait plus écrire QUE comme ça ; histoire de lui péter la face pour les dommages collatéraux dans ma gueule interne à ma tête esthétique. J'ai mal. Candidat sévère pour le concours."
101,2009-05-09,Mort heureuse,Korneumuz," La semaine 'textes de merde' nous permet d'explorer en profondeur le cul de la littérature, d'en sonder les pires aspects. Nos auteurs ont fait preuve d'une imagination sans failles quand il s'agissait de torcher les textes les plus insupportablement cons. Il arrive pourtant, après de longues années à encaisser ces déchets tous plus radioactifs les uns que les autres, qu'on soit encore frappé par un texte désarmant de naïveté, à la recette simple et éprouvée : style d'enfant de six ans, mitraille de fautes grotesques, confusion mentale, lamentations de Caliméro trisomique. C'est aymouvan."
102,2009-12-24,Ne lisez même pas,Napalm," Administrateur de garde, bonjour. Si vous n'avez rien de mieux à branler de votre soirée de réveillon que de lire cette bouse, je vous garantis que l'année prochaine vous préfererez vous inventer une famille pour échapper à une nouvelle épreuve de cet acabit. A texte aléatoire, image aléatoire. Plus sérieusement, c'est écrit avec un seul doigt de pied, et on y apprend juste que Yog fait des émules. A chier des bulles multicolores."
103,2010-05-28,Seul contre tous,Nounourg," Ca doit un concept : chaque péripétie du texte tient en une phrase. C'est tout à fait dégueulatoire, j'ai l'impression de bouquiner sur un marteau-piqueur. A part ça, c'est pourri, mais plus pour des raisons de style lamantinesque que d'intrigue, qui tient pas debout mais on s'en branle. Ce serait mieux en... euh, pièce de théatre ? Ah, et bravo pour l'usage (involontaire certes) du langage SMS dans le texte, je crois que c'est une première ça."
104,2010-04-09,Comment je suis devenue chauve à seize ans.,La particule," Dans ce texte, la narratrice, une espèce d'hybride dépressivo-SM, se charcute les miches et envoie sa viande par la poste, ce qui pourrait d'abord passer pour une bonne idée, mais qui se noie dans un tout plutôt banal, qui pèche par sa mise en forme et ce malgré la fin, qui elle, est quasi Saint connesque."
105,2011-09-02,L'accusateur,Mike Fallus," Ca faisait longtemps qu'on avait pas eu un texte involontairement drôle, et celui-ci est il faut le dire, assez distrayant. Du moins, suffisamment pour faire oublier que derrière tout ça, se cache une piètre tentative de l'auteur de faire dans le semi-Maldoror. La dernière phrase est tout à fait formidable."
106,2011-10-04,Un peu agaçant,Glandeur," La Saint Con session 2011 commence doucement avec cette espèce de semi-crémation en forme de blague Carambar. Ca pisse pas loin pour une mise en bouche, surement que le pseudonyme de l'auteur précise également sa fonction."
107,2011-12-07,Napolitain au chocolat blanc,Nana," ça sent le texte de troll improvisé à la 6 4 2 mais ce que les trolls ne savent pas ben c'est que la ZONE sous la RIGOLOCRATIE laisse entrer les trolls même s'ils portent des baskets. L'exercice d'impro est vraiment pas mal, surement un gars qui remportera un jour le prix PULITZER ou qui sera le nègre de Paul Loup Sulitzer en tout cas pour l'instant je vais me contenter d'un Alka Selzer. Enfin bon les troll, c'est trop LOL ! Comme ça ils débarquent en douce et ils font du rôle play, c'est vraiment trop kiffant ! En fait tu penses que t'as à faire à un gros débile avec un pseudo de merde alors qu'en réalité c'est un gros débile mais avec un autre pseudo de merde. Ils se prennent pour Splinter Cell en mission d'infiltration alors que leurs selles s'exfiltre de leur Sphincter (note pour plus tard : filer le bout de phrase à King Ju de Stupéflip)"
108,2011-12-08,Suicide (1),Wilhelm," Wilhelm, dans cette tranche de vie en plusieurs parties (désolé), nous conte un sujet vu, revu, revisité et sans grand intérêt : l'adolescent un peu asocial et peu intégré qui se tue pour des raisons puériles, ici une castration avortée. Malheureusement, on sent surtout un manque de cohérence et d'idées : la fin est bâclée, le début ne colle pas avec le développement d'une intrigue grossière, et le tout laisse dans la bouche le goût sucré du vomi de lendemain de soirée."
109,2013-02-03,Dissemblances,Abracadabrants," Voici un truc avec des mots dedans et des ponctuations que le lobby crypto-maçonnique des oculistes de France et de Navarro m'a forcé a publier sur la Zone pour faire marcher le bizness de la vente de mouchoir anti-saignement des yeux. L'image est cadeau et sans rapport parce qu'il est souvent difficile d'illustrer le génie à l'envers. En l’occurrence, oui."
110,2014-09-06,L'inovation #TDM2014,LeLoempe," texte très pourri de par le nombre de ses néologismes et ses fautes mais aussi l'argumentation du narrateur évoluant en spirale. ""innovation"" écrit avec un ""n"" au lieu de deux, résume cependant assez bien l'esprit de ces pionniers ingénieux de notre époque. Il y est fait allusion à une erreur que j'aurai commise mais je n'arrive pas à retrouver l'endroit où elle se trouve. Note pour plus tard : prendre rendez-vous chez le gastroentérologue... Je vous prie en attendant de faire une standing ovulation à notre nouvel auteur."
111,2015-07-29,La Genèse du récit publié sur La Revue qui te parle.,HaiKulysse," Je tiens vraiment à remercier l'auteur de ce texte pour la pub gratuite pour ma revue non commerciale et un peu invasive en ce moment qui m'attirera probablement la haine bien justifiée de tous les autres admins. Bon, j'ai classé ce texte dans la catégorie =Divers-Pangolins et Licornes= parce qu'à force de recycler en ratatouille, son vomi et son caca, au bout d'un certain nombre d'itérations, ça n'est plus trop nourrissant et ça devient fade et sans goût par ailleurs. Tiens je vais mettre la photo d'un sanibroyeur avec des algorithmes prédictifs en illustration."
112,2015-11-09,La Vengeance de Katia ………… Troisième partie.,HaiKulysse," Percé jusques au fond du cœur d'un triptyque drogué D'une atteinte imprévue aussi bien que mortelle, Misérable Jumbo vengeur d'une juste querelle, Et malheureux objet d'une injuste rigueur dans son slip, Je demeure immobile face à Katia sur OS X, et mon âme abattue face au film de HPG, son vit, son œuvre, tout ça, Cède au coup qui me tue par anévrisme ou serait ce ce laps de temps d'ennui entre deux battements de la trotteuse des secondes ? Si près de voir mon feu récompensé au cinéma porno du coin, Ô Dieu, l'étrange peine et ce petit chapiteau sous mon drap pour accueillir toute la troupe Zavatta ! En cet affront mon père est l'offensé, et Achille l'arme au point sur le point de clamser Et l'offenseur le père de Chimène, bas, dit : ""Que je sens de rudes combats , tourments sur mes glaouis. Contre mon propre honneur mon amour s'intéresse : Il faut venger un père, et perdre une maitresse, Angela et Katia, la raison de jadis et la botte de radis. L'un m'anime le cœur, l'autre retient mon bras, branlebas le combat, banlebarbapapa . Réduit au triste choix ou de trahir ma flamme, Ou de vire en infâme, Imax, Cinerama. Il est donc conseillé de vider intégralement son armoire à pharmacie avant d'entamer ce texte."
